prediction_timestamp,horizon,horizon_hours,record_type,symbol,regime,prediction_id,snapshot_id,feature_source_timestamp,feature_contract_version,label_version,model_version_source,feature_version_source,atr_slope_96b,rv_slope_96b,atr_pct_12b,bollinger_bandwidth_20b,keltner_width_20b,rv_12b,price_efficiency_96b,rolling_vwap_z_96b,donchian_pos_96b,volume_z_96b,high_atr_pct_and_rising_atr_slope,ema_spread_high_and_rising_atr,low_vwap_displacement_and_low_atr,high_vwap_displacement_and_rising_atr,low_atr_and_mid_donchian,rising_atr_and_high_volume,low_atr_pct_and_falling_atr_slope,low_adx_and_falling_atr,mean_reversion,upside_breakout,downside_breakdown,range_continuation,trend_continuation,mean_reversion_eligible,upside_breakout_eligible,downside_breakdown_eligible,range_continuation_eligible,trend_continuation_eligible,path_inside_70,range_breached,upper_breach_only,lower_breach_only,both_side_breach,max_abs_excursion_atr,max_abs_excursion_ge_1_5_atr,realized_path_range,realized_over_range_width,realized_over_range_width_ge_1,oscillatory_path,trend_efficiency_high,one_sided_runaway,fast_1atr_touch,up_excursion_ge_1_0_atr,down_excursion_ge_1_0_atr,strategy_targets_are_research_only
2026-07-22 01:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,4bc79e3e-9ce3-496e-853d-cfb7cb0cd8ec,e9cbd9ad-bbec-4397-8950-8a606e55cbd8,2026-07-22 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.0778357001617841,0.03602913078302561,0.002028209571597314,0.008079420005969331,0.008998724061513728,35.58019531118625,0.06854531607006868,2.7642579779222327,0.639398998330553,0.31129323263527997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.3272410791993368,True,0.009233634223935099,1.0200000000000078,True,False,False,False,True,True,True,True
2026-07-22 01:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,3ba163cb-98e1-4174-b8cb-ee6dfd174cbd,e9cbd9ad-bbec-4397-8950-8a606e55cbd8,2026-07-22 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.0778357001617841,0.03602913078302561,0.002028209571597314,0.008079420005969331,0.008998724061513728,35.58019531118625,0.06854531607006868,2.7642579779222327,0.639398998330553,0.31129323263527997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,5.044386422976488,True,0.015001422548689962,1.1717171717171717,True,True,False,False,True,True,True,True
2026-07-22 01:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,8e809b1c-56d2-46b6-8bf3-bee38cdc63ca,e9cbd9ad-bbec-4397-8950-8a606e55cbd8,2026-07-22 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.0778357001617841,0.03602913078302561,0.002028209571597314,0.008079420005969331,0.008998724061513728,35.58019531118625,0.06854531607006868,2.7642579779222327,0.639398998330553,0.31129323263527997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,5.044386422976488,True,0.015001422548689962,0.9570957095709586,False,False,False,False,True,True,True,True
2026-07-22 01:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,ed0203bd-f787-4cdf-8c4c-0c5908e775c0,e9cbd9ad-bbec-4397-8950-8a606e55cbd8,2026-07-22 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.0778357001617841,0.03602913078302561,0.002028209571597314,0.008079420005969331,0.008998724061513728,35.58019531118625,0.06854531607006868,2.7642579779222327,0.639398998330553,0.31129323263527997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,6.201914708442049,True,0.023872953469725507,1.0767615492300506,True,True,False,False,True,True,True,True
2026-07-22 02:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,8660453d-779b-4d76-8980-4263b3ebc510,18d53ed1-9283-4aad-ab54-1821cb6acfb0,2026-07-22 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.06102763865702346,-0.012631601653190822,0.0020252083441171923,0.0074599022639267225,0.008256637796852102,35.621023534969176,0.10150674068199993,1.6228723455592975,0.597662771285478,-0.09083278572820103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,1.9121298949379455,True,0.005228013872353594,1.2672521957339868,True,True,False,False,True,False,True,True
2026-07-22 02:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,3c522039-e094-4431-b406-2c40f3378fff,18d53ed1-9283-4aad-ab54-1821cb6acfb0,2026-07-22 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.06102763865702346,-0.012631601653190822,0.0020252083441171923,0.0074599022639267225,0.008256637796852102,35.621023534969176,0.10150674068199993,1.6228723455592975,0.597662771285478,-0.09083278572820103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,1.9121298949379455,True,0.005228013872353594,0.8961845607808274,False,False,False,False,True,False,True,True
2026-07-22 02:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,a25986c6-d654-44be-ae5c-ff47053ab6d5,18d53ed1-9283-4aad-ab54-1821cb6acfb0,2026-07-22 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.06102763865702346,-0.012631601653190822,0.0020252083441171923,0.0074599022639267225,0.008256637796852102,35.621023534969176,0.10150674068199993,1.6228723455592975,0.597662771285478,-0.09083278572820103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,4.212034383954162,True,0.011154821678140666,1.351097178683379,True,False,False,False,True,True,True,True
2026-07-22 02:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,2f6ec1df-aa30-4945-8e96-2c0bebf0b574,18d53ed1-9283-4aad-ab54-1821cb6acfb0,2026-07-22 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.06102763865702346,-0.012631601653190822,0.0020252083441171923,0.0074599022639267225,0.008256637796852102,35.621023534969176,0.10150674068199993,1.6228723455592975,0.597662771285478,-0.09083278572820103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,6.204393505253127,True,0.015011128940421347,1.2860310421286056,True,True,False,False,True,True,True,True
2026-07-22 02:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,dc486637-0aaf-41e0-885b-cf31440da480,18d53ed1-9283-4aad-ab54-1821cb6acfb0,2026-07-22 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.06102763865702346,-0.012631601653190822,0.0020252083441171923,0.0074599022639267225,0.008256637796852102,35.621023534969176,0.10150674068199993,1.6228723455592975,0.597662771285478,-0.09083278572820103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,6.204393505253127,True,0.01669341063202029,1.167632150615491,True,True,False,False,True,True,True,True
2026-07-22 02:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,8394b4f0-2f12-4845-a771-84d315f7388d,18d53ed1-9283-4aad-ab54-1821cb6acfb0,2026-07-22 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.06102763865702346,-0.012631601653190822,0.0020252083441171923,0.0074599022639267225,0.008256637796852102,35.621023534969176,0.10150674068199993,1.6228723455592975,0.597662771285478,-0.09083278572820103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,6.204393505253127,True,0.023888400020704935,1.181515616999486,True,True,False,False,True,True,True,True
2026-07-22 02:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,822c24d9-7a9d-4edb-a4a1-4d621e66b11c,5729a25b-e93a-44b1-bcac-9ada8cb57813,2026-07-22 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.013320999074932815,-0.02468587986011823,0.0018419666070672723,0.005405208898043267,0.007505738579418701,25.428777663149738,0.08598726114649637,0.2636662541970653,0.4911660777385119,0.687483161571533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,1.5465898174831907,True,0.0036796144178694043,0.8964646464646268,False,True,False,False,True,False,True,True
2026-07-22 02:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,aa2e86b1-875b-4d1b-86a0-06e2d6e57874,5729a25b-e93a-44b1-bcac-9ada8cb57813,2026-07-22 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.013320999074932815,-0.02468587986011823,0.0018419666070672723,0.005405208898043267,0.007505738579418701,25.428777663149738,0.08598726114649637,0.2636662541970653,0.4911660777385119,0.687483161571533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,1.5465898174831907,True,0.005597159959576044,0.9642857142857063,False,False,False,False,True,True,True,True
2026-07-22 02:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,66c4ba15-523a-46f5-aa7f-beb479427db3,5729a25b-e93a-44b1-bcac-9ada8cb57813,2026-07-22 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.013320999074932815,-0.02468587986011823,0.0018419666070672723,0.005405208898043267,0.007505738579418701,25.428777663149738,0.08598726114649637,0.2636662541970653,0.4911660777385119,0.687483161571533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,5.070124879923131,True,0.013500557124718175,1.6424968474148642,True,False,False,False,True,True,True,True
2026-07-22 02:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,2ab383e4-a1da-4965-bdc2-a453be5d8d15,5729a25b-e93a-44b1-bcac-9ada8cb57813,2026-07-22 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.013320999074932815,-0.02468587986011823,0.0018419666070672723,0.005405208898043267,0.007505738579418701,25.428777663149738,0.08598726114649637,0.2636662541970653,0.4911660777385119,0.687483161571533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,5.863592699327563,True,0.015029411002565366,1.2934879571810842,True,True,False,False,True,True,True,True
2026-07-22 02:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,ae8d3421-07a4-4b16-8ec8-5af2020055c0,5729a25b-e93a-44b1-bcac-9ada8cb57813,2026-07-22 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.013320999074932815,-0.02468587986011823,0.0018419666070672723,0.005405208898043267,0.007505738579418701,25.428777663149738,0.08598726114649637,0.2636662541970653,0.4911660777385119,0.687483161571533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,6.536023054755037,True,0.02389158093856076,1.6794171220400667,True,True,False,False,True,True,True,True
2026-07-22 02:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,b63cf26c-432c-49f7-805a-ebccdd03dcd5,5729a25b-e93a-44b1-bcac-9ada8cb57813,2026-07-22 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.013320999074932815,-0.02468587986011823,0.0018419666070672723,0.005405208898043267,0.007505738579418701,25.428777663149738,0.08598726114649637,0.2636662541970653,0.4911660777385119,0.687483161571533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False,False,False,True,True,True,True,True,False,True,True,False,False,6.549471661863574,True,0.023917493716151365,1.1882080329557148,True,True,False,False,True,True,True,True
2026-07-22 03:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,7865b534-11b6-4418-976b-dd283a628b75,ca55d784-4490-47de-ab81-5138b8d3e545,2026-07-22 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.002009866617942509,-0.019774847952059384,0.0016405899215970613,0.004189067648104488,0.00723270196038837,24.621934622527114,0.06788408098451704,0.30580721535661076,0.5141342756183738,0.5190920425882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,1.9444444444444544,True,0.004921769764791213,1.384839650145747,True,True,False,False,True,True,True,True
2026-07-22 03:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,63c3a216-3055-4f26-81c1-764c7eefc495,ca55d784-4490-47de-ab81-5138b8d3e545,2026-07-22 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.002009866617942509,-0.019774847952059384,0.0016405899215970613,0.004189067648104488,0.00723270196038837,24.621934622527114,0.06788408098451704,0.30580721535661076,0.5141342756183738,0.5190920425882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,3.0022222222222656,True,0.006683245259558642,1.331269349845203,True,False,False,False,True,True,True,True
2026-07-22 03:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,3b430e1e-d393-453c-9cce-5d0534f30566,ca55d784-4490-47de-ab81-5138b8d3e545,2026-07-22 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.002009866617942509,-0.019774847952059384,0.0016405899215970613,0.004189067648104488,0.00723270196038837,24.621934622527114,0.06788408098451704,0.30580721535661076,0.5141342756183738,0.5190920425882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,5.195555555555596,True,0.013651435084447277,1.9233576642335801,True,False,False,False,True,True,True,True
2026-07-22 03:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,17caa7b7-bda8-4898-9239-b85d284b7bee,ca55d784-4490-47de-ab81-5138b8d3e545,2026-07-22 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.002009866617942509,-0.019774847952059384,0.0016405899215970613,0.004189067648104488,0.00723270196038837,24.621934622527114,0.06788408098451704,0.30580721535661076,0.5141342756183738,0.5190920425882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,6.020000000000002,True,0.015024349808310019,1.4963880288957605,True,True,False,False,True,True,True,True
2026-07-22 03:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,f25cc9ee-0320-4d52-a9d2-ace4e0006a4e,ca55d784-4490-47de-ab81-5138b8d3e545,2026-07-22 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.002009866617942509,-0.019774847952059384,0.0016405899215970613,0.004189067648104488,0.00723270196038837,24.621934622527114,0.06788408098451704,0.30580721535661076,0.5141342756183738,0.5190920425882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,8.322222222222264,True,0.023883535384934155,1.9418702611625902,True,True,False,False,True,True,True,True
2026-07-22 03:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,2611bdf4-a01a-456b-86c8-73a4de926f8a,ca55d784-4490-47de-ab81-5138b8d3e545,2026-07-22 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.002009866617942509,-0.019774847952059384,0.0016405899215970613,0.004189067648104488,0.00723270196038837,24.621934622527114,0.06788408098451704,0.30580721535661076,0.5141342756183738,0.5190920425882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,8.337777777777806,True,0.02390943943632777,1.3747393506106629,True,True,False,False,True,True,True,True
2026-07-22 03:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,dd73d76c-77ae-48ae-8499-36e7a700dc57,10e9a761-c01d-4bee-a5cb-76b93d42eec5,2026-07-22 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.012559155442302447,-0.05236194465330297,0.0015311323036522402,0.003944422064905199,0.006491008813111489,29.916858549049895,0.05453118870145169,-0.22758577076497838,0.48586572438162623,0.530979240603068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,1.8839506172839768,True,0.005286617601326861,1.6531604538087399,True,False,False,False,True,True,True,True
2026-07-22 03:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,c8c7f490-2f33-4acc-9253-9022adbafec1,10e9a761-c01d-4bee-a5cb-76b93d42eec5,2026-07-22 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.012559155442302447,-0.05236194465330297,0.0015311323036522402,0.003944422064905199,0.006491008813111489,29.916858549049895,0.05453118870145169,-0.22758577076497838,0.48586572438162623,0.530979240603068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,3.5432098765432296,True,0.009251580802322036,2.0470183486238627,True,False,False,False,True,True,True,True
2026-07-22 03:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,109e030b-b457-4629-96be-f3a47e631a65,10e9a761-c01d-4bee-a5cb-76b93d42eec5,2026-07-22 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.012559155442302447,-0.05236194465330297,0.0015311323036522402,0.003944422064905199,0.006491008813111489,29.916858549049895,0.05453118870145169,-0.22758577076497838,0.48586572438162623,0.530979240603068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,6.740740740740778,True,0.014045817352544903,2.196110210696946,True,False,False,False,True,True,True,True
2026-07-22 03:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,d309f5cb-0004-4335-b181-52416c063d2c,10e9a761-c01d-4bee-a5cb-76b93d42eec5,2026-07-22 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.012559155442302447,-0.05236194465330297,0.0015311323036522402,0.003944422064905199,0.006491008813111489,29.916858549049895,0.05453118870145169,-0.22758577076497838,0.48586572438162623,0.530979240603068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,7.397530864197525,True,0.015030579454752772,1.6628440366972426,True,True,False,False,True,True,True,True
2026-07-22 03:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,9e635044-4183-4c31-9d11-6548e2900fa4,10e9a761-c01d-4bee-a5cb-76b93d42eec5,2026-07-22 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.012559155442302447,-0.05236194465330297,0.0015311323036522402,0.003944422064905199,0.006491008813111489,29.916858549049895,0.05453118870145169,-0.22758577076497838,0.48586572438162623,0.530979240603068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,8.538271604938334,True,0.02389343837462419,2.1582397003745375,True,False,False,False,True,True,True,True
2026-07-22 03:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,6fa7eb35-17f3-4919-bc8f-9d8d278fb0eb,10e9a761-c01d-4bee-a5cb-76b93d42eec5,2026-07-22 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.012559155442302447,-0.05236194465330297,0.0015311323036522402,0.003944422064905199,0.006491008813111489,29.916858549049895,0.05453118870145169,-0.22758577076497838,0.48586572438162623,0.530979240603068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,8.555555555555603,True,0.02391935316678753,1.5276398543528569,True,True,False,False,True,True,True,True
2026-07-22 04:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,61c5c3a5-9cec-43a0-b438-2bf79ae869c8,c499ca27-0a77-4fc8-9820-4b7997428a8d,2026-07-22 04:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.04853512177903034,0.09021924206405371,0.001729462098471514,0.003661001896815636,0.006523544217220014,42.56636244889652,0.07509025270758164,0.5464657024381459,0.5848056537102467,0.7056501578718758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,3.442872687704026,True,0.005977642066038688,1.6523605150214506,True,True,False,False,True,True,False,True
2026-07-22 04:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,LOW_VOL_RANGE,a05dca91-eed6-4352-bf06-e46f9fe62725,c499ca27-0a77-4fc8-9820-4b7997428a8d,2026-07-22 04:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.04853512177903034,0.09021924206405371,0.001729462098471514,0.003661001896815636,0.006523544217220014,42.56636244889652,0.07509025270758164,0.5464657024381459,0.5848056537102467,0.7056501578718758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,3.442872687704026,True,0.011153089742262682,2.176767676767652,True,False,False,False,True,True,True,True
